"MTU (CET/CEST)","Area","Actual Total Load (MW)","Day-ahead Total Load Forecast (MW)"
"07/01/2024 07:30 - 07/01/2024 08:00","Ireland (IE)","3270.35","3702.00"
"07/01/2024 08:00 - 07/01/2024 08:30","Ireland (IE)","3334.33","3722.00"
"07/01/2024 08:30 - 07/01/2024 09:00","Ireland (IE)","3396.07","3743.00"
"07/01/2024 09:00 - 07/01/2024 09:30","Ireland (IE)","3488.11","3767.00"
"07/01/2024 09:30 - 07/01/2024 10:00","Ireland (IE)","3552.16","3792.00"
"07/01/2024 10:00 - 07/01/2024 10:30","Ireland (IE)","3671.96","3869.00"
"07/01/2024 10:30 - 07/01/2024 11:00","Ireland (IE)","3822.81","3946.00"
"07/01/2024 11:00 - 07/01/2024 11:30","Ireland (IE)","3965.28","4058.00"
"07/01/2024 11:30 - 07/01/2024 12:00","Ireland (IE)","4078.76","4169.00"
"07/01/2024 12:00 - 07/01/2024 12:30","Ireland (IE)","4144.93","4229.00"
"07/01/2024 12:30 - 07/01/2024 13:00","Ireland (IE)","4185.50","4290.00"
"07/01/2024 13:00 - 07/01/2024 13:30","Ireland (IE)","4221.29","4339.00"
"07/01/2024 13:30 - 07/01/2024 14:00","Ireland (IE)","4271.97","4387.00"
"07/01/2024 14:00 - 07/01/2024 14:30","Ireland (IE)","4296.72","4387.00"
"07/01/2024 14:30 - 07/01/2024 15:00","Ireland (IE)","4308.14","4386.00"
"07/01/2024 15:00 - 07/01/2024 15:30","Ireland (IE)","4262.47","4364.00"
"07/01/2024 15:30 - 07/01/2024 16:00","Ireland (IE)","4257.26","4342.00"
"07/01/2024 16:00 - 07/01/2024 16:30","Ireland (IE)","4252.32","4361.00"
"07/01/2024 16:30 - 07/01/2024 17:00","Ireland (IE)","4290.26","4380.00"
"07/01/2024 17:00 - 07/01/2024 17:30","Ireland (IE)","4364.43","4529.00"
"07/01/2024 17:30 - 07/01/2024 18:00","Ireland (IE)","4536.64","4677.00"
"07/01/2024 18:00 - 07/01/2024 18:30","Ireland (IE)","4781.16","4814.00"
"07/01/2024 18:30 - 07/01/2024 19:00","Ireland (IE)","4955.32","4951.00"
"07/01/2024 19:00 - 07/01/2024 19:30","Ireland (IE)","4944.19","4927.00"
"07/01/2024 19:30 - 07/01/2024 20:00","Ireland (IE)","4902.86","4902.00"
"07/01/2024 20:00 - 07/01/2024 20:30","Ireland (IE)","4841.41","4821.00"
"07/01/2024 20:30 - 07/01/2024 21:00","Ireland (IE)","4756.69","4740.00"
"07/01/2024 21:00 - 07/01/2024 21:30","Ireland (IE)","4658.95","4610.00"
"07/01/2024 21:30 - 07/01/2024 22:00","Ireland (IE)","4551.58","4480.00"
"07/01/2024 22:00 - 07/01/2024 22:30","Ireland (IE)","4420.49","4336.00"
"07/01/2024 22:30 - 07/01/2024 23:00","Ireland (IE)","4279.10","4191.00"
"07/01/2024 23:00 - 07/01/2024 23:30","Ireland (IE)","4092.94","4051.00"
"07/01/2024 23:30 - 08/01/2024 00:00","Ireland (IE)","3927.77","3911.00"
"08/01/2024 00:00 - 08/01/2024 00:30","Ireland (IE)","3818.06","3893.00"
"08/01/2024 00:30 - 08/01/2024 01:00","Ireland (IE)","3761.33","3875.00"
"08/01/2024 01:00 - 08/01/2024 01:30","Ireland (IE)","3635.66","3953.00"
"08/01/2024 01:30 - 08/01/2024 02:00","Ireland (IE)","3575.42","4031.00"
"08/01/2024 02:00 - 08/01/2024 02:30","Ireland (IE)","3469.86","3902.00"
"08/01/2024 02:30 - 08/01/2024 03:00","Ireland (IE)","3396.14","3774.00"
"08/01/2024 03:00 - 08/01/2024 03:30","Ireland (IE)","3336.90","3744.00"
"08/01/2024 03:30 - 08/01/2024 04:00","Ireland (IE)","3345.52","3715.00"
"08/01/2024 04:00 - 08/01/2024 04:30","Ireland (IE)","3299.64","3705.00"
"08/01/2024 04:30 - 08/01/2024 05:00","Ireland (IE)","3295.77","3696.00"
"08/01/2024 05:00 - 08/01/2024 05:30","Ireland (IE)","3271.07","3691.00"
"08/01/2024 05:30 - 08/01/2024 06:00","Ireland (IE)","3254.57","3686.00"
"08/01/2024 06:00 - 08/01/2024 06:30","Ireland (IE)","3264.04","3749.00"
"08/01/2024 06:30 - 08/01/2024 07:00","Ireland (IE)","3348.33","3812.00"
"08/01/2024 07:00 - 08/01/2024 07:30","Ireland (IE)","3479.26","4019.00"
"08/01/2024 07:30 - 08/01/2024 08:00","Ireland (IE)","3717.40","4226.00"
"08/01/2024 08:00 - 08/01/2024 08:30","Ireland (IE)","4014.81","4503.00"
"08/01/2024 08:30 - 08/01/2024 09:00","Ireland (IE)","4374.04","4780.00"
"08/01/2024 09:00 - 08/01/2024 09:30","Ireland (IE)","4580.92","4848.00"
"08/01/2024 09:30 - 08/01/2024 10:00","Ireland (IE)","4659.35","4917.00"
"08/01/2024 10:00 - 08/01/2024 10:30","Ireland (IE)","4709.62","4937.00"
"08/01/2024 10:30 - 08/01/2024 11:00","Ireland (IE)","4866.22","4957.00"
"08/01/2024 11:00 - 08/01/2024 11:30","Ireland (IE)","4910.27","4990.00"
"08/01/2024 11:30 - 08/01/2024 12:00","Ireland (IE)","4905.96","5023.00"
"08/01/2024 12:00 - 08/01/2024 12:30","Ireland (IE)","4923.02","5043.00"
"08/01/2024 12:30 - 08/01/2024 13:00","Ireland (IE)","4911.72","5062.00"
"08/01/2024 13:00 - 08/01/2024 13:30","Ireland (IE)","4886.93","5074.00"
"08/01/2024 13:30 - 08/01/2024 14:00","Ireland (IE)","4932.41","5087.00"
"08/01/2024 14:00 - 08/01/2024 14:30","Ireland (IE)","4918.44","5082.00"
"08/01/2024 14:30 - 08/01/2024 15:00","Ireland (IE)","4881.91","5078.00"
"08/01/2024 15:00 - 08/01/2024 15:30","Ireland (IE)","4867.54","5091.00"
"08/01/2024 15:30 - 08/01/2024 16:00","Ireland (IE)","4882.62","5104.00"
"08/01/2024 16:00 - 08/01/2024 16:30","Ireland (IE)","4901.50","5157.00"
"08/01/2024 16:30 - 08/01/2024 17:00","Ireland (IE)","4962.28","5210.00"
"08/01/2024 17:00 - 08/01/2024 17:30","Ireland (IE)","5009.14","5335.00"
"08/01/2024 17:30 - 08/01/2024 18:00","Ireland (IE)","5180.31","5459.00"
"08/01/2024 18:00 - 08/01/2024 18:30","Ireland (IE)","5383.77","5596.00"
"08/01/2024 18:30 - 08/01/2024 19:00","Ireland (IE)","5489.23","5732.00"
"08/01/2024 19:00 - 08/01/2024 19:30","Ireland (IE)","5425.54","5665.00"
"08/01/2024 19:30 - 08/01/2024 20:00","Ireland (IE)","5333.53","5597.00"
"08/01/2024 20:00 - 08/01/2024 20:30","Ireland (IE)","5180.72","5480.00"
"08/01/2024 20:30 - 08/01/2024 21:00","Ireland (IE)","5084.39","5363.00"
"08/01/2024 21:00 - 08/01/2024 21:30","Ireland (IE)","4932.17","5244.00"
"08/01/2024 21:30 - 08/01/2024 22:00","Ireland (IE)","4827.96","5125.00"
"08/01/2024 22:00 - 08/01/2024 22:30","Ireland (IE)","4702.65","4969.00"
"08/01/2024 22:30 - 08/01/2024 23:00","Ireland (IE)","4535.27","4814.00"
"08/01/2024 23:00 - 08/01/2024 23:30","Ireland (IE)","4318.25","4606.00"
"08/01/2024 23:30 - 09/01/2024 00:00","Ireland (IE)","4120.71","4398.00"
"09/01/2024 00:00 - 09/01/2024 00:30","Ireland (IE)","3973.65","4333.00"
"09/01/2024 00:30 - 09/01/2024 01:00","Ireland (IE)","3941.79","4267.00"
"09/01/2024 01:00 - 09/01/2024 01:30","Ireland (IE)","3784.76","4217.00"
"09/01/2024 01:30 - 09/01/2024 02:00","Ireland (IE)","3704.65","4167.00"
"09/01/2024 02:00 - 09/01/2024 02:30","Ireland (IE)","3603.53","4034.00"
"09/01/2024 02:30 - 09/01/2024 03:00","Ireland (IE)","3523.42","3901.00"
"09/01/2024 03:00 - 09/01/2024 03:30","Ireland (IE)","3492.78","3860.00"
"09/01/2024 03:30 - 09/01/2024 04:00","Ireland (IE)","3500.66","3820.00"
"09/01/2024 04:00 - 09/01/2024 04:30","Ireland (IE)","3452.84","3796.00"
"09/01/2024 04:30 - 09/01/2024 05:00","Ireland (IE)","3418.72","3772.00"
"09/01/2024 05:00 - 09/01/2024 05:30","Ireland (IE)","3393.50","3766.00"
"09/01/2024 05:30 - 09/01/2024 06:00","Ireland (IE)","3370.24","3760.00"
"09/01/2024 06:00 - 09/01/2024 06:30","Ireland (IE)","3366.91","3836.00"
"09/01/2024 06:30 - 09/01/2024 07:00","Ireland (IE)","3444.97","3913.00"
"09/01/2024 07:00 - 09/01/2024 07:30","Ireland (IE)","3574.44","4125.00"
"09/01/2024 07:30 - 09/01/2024 08:00","Ireland (IE)","3811.86","4337.00"
"09/01/2024 08:00 - 09/01/2024 08:30","Ireland (IE)","4098.03","4603.00"
"09/01/2024 08:30 - 09/01/2024 09:00","Ireland (IE)","4466.67","4870.00"
"09/01/2024 09:00 - 09/01/2024 09:30","Ireland (IE)","4677.55","4927.00"
"09/01/2024 09:30 - 09/01/2024 10:00","Ireland (IE)","4707.67","4983.00"
"09/01/2024 10:00 - 09/01/2024 10:30","Ireland (IE)","4799.28","4996.00"
"09/01/2024 10:30 - 09/01/2024 11:00","Ireland (IE)","4885.62","5010.00"
"09/01/2024 11:00 - 09/01/2024 11:30","Ireland (IE)","4895.96","5033.00"
"09/01/2024 11:30 - 09/01/2024 12:00","Ireland (IE)","4897.81","5057.00"
"09/01/2024 12:00 - 09/01/2024 12:30","Ireland (IE)","4916.76","5073.00"
"09/01/2024 12:30 - 09/01/2024 13:00","Ireland (IE)","4901.07","5088.00"
"09/01/2024 13:00 - 09/01/2024 13:30","Ireland (IE)","4895.65","5098.00"
"09/01/2024 13:30 - 09/01/2024 14:00","Ireland (IE)","4859.96","5107.00"
"09/01/2024 14:00 - 09/01/2024 14:30","Ireland (IE)","4870.29","5099.00"
"09/01/2024 14:30 - 09/01/2024 15:00","Ireland (IE)","4813.16","5091.00"
"09/01/2024 15:00 - 09/01/2024 15:30","Ireland (IE)","4804.65","5103.00"
"09/01/2024 15:30 - 09/01/2024 16:00","Ireland (IE)","4820.32","5114.00"
"09/01/2024 16:00 - 09/01/2024 16:30","Ireland (IE)","4835.11","5165.00"
"09/01/2024 16:30 - 09/01/2024 17:00","Ireland (IE)","4891.73","5216.00"
"09/01/2024 17:00 - 09/01/2024 17:30","Ireland (IE)","4941.65","5339.00"
"09/01/2024 17:30 - 09/01/2024 18:00","Ireland (IE)","5102.97","5461.00"
"09/01/2024 18:00 - 09/01/2024 18:30","Ireland (IE)","5307.01","5590.00"
"09/01/2024 18:30 - 09/01/2024 19:00","Ireland (IE)","5442.59","5718.00"
"09/01/2024 19:00 - 09/01/2024 19:30","Ireland (IE)","5415.40","5656.00"
"09/01/2024 19:30 - 09/01/2024 20:00","Ireland (IE)","5335.97","5593.00"
"09/01/2024 20:00 - 09/01/2024 20:30","Ireland (IE)","5222.92","5481.00"
"09/01/2024 20:30 - 09/01/2024 21:00","Ireland (IE)","5142.23","5370.00"
"09/01/2024 21:00 - 09/01/2024 21:30","Ireland (IE)","5021.55","5254.00"
"09/01/2024 21:30 - 09/01/2024 22:00","Ireland (IE)","4927.82","5139.00"
"09/01/2024 22:00 - 09/01/2024 22:30","Ireland (IE)","4802.87","4983.00"
"09/01/2024 22:30 - 09/01/2024 23:00","Ireland (IE)","4610.20","4827.00"
"09/01/2024 23:00 - 09/01/2024 23:30","Ireland (IE)","4406.58","4621.00"
"09/01/2024 23:30 - 10/01/2024 00:00","Ireland (IE)","4185.23","4415.00"
"10/01/2024 00:00 - 10/01/2024 00:30","Ireland (IE)","4034.16","4344.00"
"10/01/2024 00:30 - 10/01/2024 01:00","Ireland (IE)","3983.26","4274.00"
"10/01/2024 01:00 - 10/01/2024 01:30","Ireland (IE)","3822.08","4228.00"
"10/01/2024 01:30 - 10/01/2024 02:00","Ireland (IE)","3734.99","4182.00"
"10/01/2024 02:00 - 10/01/2024 02:30","Ireland (IE)","3647.71","4047.00"
"10/01/2024 02:30 - 10/01/2024 03:00","Ireland (IE)","3602.32","3911.00"
"10/01/2024 03:00 - 10/01/2024 03:30","Ireland (IE)","3549.79","3868.00"
"10/01/2024 03:30 - 10/01/2024 04:00","Ireland (IE)","3528.85","3825.00"
"10/01/2024 04:00 - 10/01/2024 04:30","Ireland (IE)","3501.16","3800.00"
"10/01/2024 04:30 - 10/01/2024 05:00","Ireland (IE)","3483.68","3775.00"
"10/01/2024 05:00 - 10/01/2024 05:30","Ireland (IE)","3440.19","3771.00"
"10/01/2024 05:30 - 10/01/2024 06:00","Ireland (IE)","3458.02","3767.00"
"10/01/2024 06:00 - 10/01/2024 06:30","Ireland (IE)","3464.27","3843.00"
"10/01/2024 06:30 - 10/01/2024 07:00","Ireland (IE)","3529.72","3920.00"
"10/01/2024 07:00 - 10/01/2024 07:30","Ireland (IE)","3671.45","4137.00"
"10/01/2024 07:30 - 10/01/2024 08:00","Ireland (IE)","3921.47","4354.00"
"10/01/2024 08:00 - 10/01/2024 08:30","Ireland (IE)","4202.89","4619.00"
"10/01/2024 08:30 - 10/01/2024 09:00","Ireland (IE)","4581.37","4884.00"
"10/01/2024 09:00 - 10/01/2024 09:30","Ireland (IE)","4757.44","4939.00"
"10/01/2024 09:30 - 10/01/2024 10:00","Ireland (IE)","4769.40","4994.00"
"10/01/2024 10:00 - 10/01/2024 10:30","Ireland (IE)","4827.45","4998.00"
"10/01/2024 10:30 - 10/01/2024 11:00","Ireland (IE)","4931.93","5002.00"
"10/01/2024 11:00 - 10/01/2024 11:30","Ireland (IE)","4938.60","5021.00"
"10/01/2024 11:30 - 10/01/2024 12:00","Ireland (IE)","4926.03","5040.00"
"10/01/2024 12:00 - 10/01/2024 12:30","Ireland (IE)","4919.73","5056.00"
"10/01/2024 12:30 - 10/01/2024 13:00","Ireland (IE)","4890.33","5071.00"
"10/01/2024 13:00 - 10/01/2024 13:30","Ireland (IE)","4863.23","5081.00"
"10/01/2024 13:30 - 10/01/2024 14:00","Ireland (IE)","4891.06","5090.00"
"10/01/2024 14:00 - 10/01/2024 14:30","Ireland (IE)","4907.99","5082.00"
"10/01/2024 14:30 - 10/01/2024 15:00","Ireland (IE)","4831.91","5074.00"
"10/01/2024 15:00 - 10/01/2024 15:30","Ireland (IE)","4823.66","5087.00"
"10/01/2024 15:30 - 10/01/2024 16:00","Ireland (IE)","4821.40","5100.00"
"10/01/2024 16:00 - 10/01/2024 16:30","Ireland (IE)","4844.99","5153.00"
"10/01/2024 16:30 - 10/01/2024 17:00","Ireland (IE)","4892.84","5205.00"
"10/01/2024 17:00 - 10/01/2024 17:30","Ireland (IE)","4974.52","5322.00"
"10/01/2024 17:30 - 10/01/2024 18:00","Ireland (IE)","5102.08","5439.00"
"10/01/2024 18:00 - 10/01/2024 18:30","Ireland (IE)","5274.85","5569.00"
"10/01/2024 18:30 - 10/01/2024 19:00","Ireland (IE)","5390.14","5699.00"
"10/01/2024 19:00 - 10/01/2024 19:30","Ireland (IE)","5398.34","5641.00"
"10/01/2024 19:30 - 10/01/2024 20:00","Ireland (IE)","5294.25","5583.00"
"10/01/2024 20:00 - 10/01/2024 20:30","Ireland (IE)","5196.57","5475.00"
"10/01/2024 20:30 - 10/01/2024 21:00","Ireland (IE)","5099.91","5367.00"
"10/01/2024 21:00 - 10/01/2024 21:30","Ireland (IE)","4982.85","5252.00"
"10/01/2024 21:30 - 10/01/2024 22:00","Ireland (IE)","4858.51","5137.00"
"10/01/2024 22:00 - 10/01/2024 22:30","Ireland (IE)","4718.06","4980.00"
"10/01/2024 22:30 - 10/01/2024 23:00","Ireland (IE)","4535.41","4824.00"
"10/01/2024 23:00 - 10/01/2024 23:30","Ireland (IE)","4338.73","4625.00"
"10/01/2024 23:30 - 11/01/2024 00:00","Ireland (IE)","4122.69","4427.00"
"11/01/2024 00:00 - 11/01/2024 00:30","Ireland (IE)","4019.45","4353.00"
"11/01/2024 00:30 - 11/01/2024 01:00","Ireland (IE)","3929.06","4278.00"
"11/01/2024 01:00 - 11/01/2024 01:30","Ireland (IE)","3783.55","4239.00"
"11/01/2024 01:30 - 11/01/2024 02:00","Ireland (IE)","3697.32","4199.00"
"11/01/2024 02:00 - 11/01/2024 02:30","Ireland (IE)","3595.88","4061.00"
"11/01/2024 02:30 - 11/01/2024 03:00","Ireland (IE)","3544.93","3923.00"
"11/01/2024 03:00 - 11/01/2024 03:30","Ireland (IE)","3551.70","3880.00"
"11/01/2024 03:30 - 11/01/2024 04:00","Ireland (IE)","3544.80","3838.00"
"11/01/2024 04:00 - 11/01/2024 04:30","Ireland (IE)","3469.39","3814.00"
"11/01/2024 04:30 - 11/01/2024 05:00","Ireland (IE)","3452.34","3790.00"
"11/01/2024 05:00 - 11/01/2024 05:30","Ireland (IE)","3390.71","3786.00"
"11/01/2024 05:30 - 11/01/2024 06:00","Ireland (IE)","3371.90","3783.00"
"11/01/2024 06:00 - 11/01/2024 06:30","Ireland (IE)","3382.37","3858.00"
"11/01/2024 06:30 - 11/01/2024 07:00","Ireland (IE)","3433.05","3934.00"
"11/01/2024 07:00 - 11/01/2024 07:30","Ireland (IE)","3555.52","4154.00"
"11/01/2024 07:30 - 11/01/2024 08:00","Ireland (IE)","3782.32","4374.00"
"11/01/2024 08:00 - 11/01/2024 08:30","Ireland (IE)","4068.38","4635.00"
"11/01/2024 08:30 - 11/01/2024 09:00","Ireland (IE)","4417.20","4896.00"
"11/01/2024 09:00 - 11/01/2024 09:30","Ireland (IE)","4602.64","4951.00"
"11/01/2024 09:30 - 11/01/2024 10:00","Ireland (IE)","4660.01","5005.00"
"11/01/2024 10:00 - 11/01/2024 10:30","Ireland (IE)","4726.87","5013.00"
"11/01/2024 10:30 - 11/01/2024 11:00","Ireland (IE)","4826.74","5021.00"
"11/01/2024 11:00 - 11/01/2024 11:30","Ireland (IE)","4849.58","5041.00"
"11/01/2024 11:30 - 11/01/2024 12:00","Ireland (IE)","4834.81","5060.00"
"11/01/2024 12:00 - 11/01/2024 12:30","Ireland (IE)","4837.84","5075.00"
"11/01/2024 12:30 - 11/01/2024 13:00","Ireland (IE)","4819.77","5089.00"
"11/01/2024 13:00 - 11/01/2024 13:30","Ireland (IE)","4803.94","5095.00"
"11/01/2024 13:30 - 11/01/2024 14:00","Ireland (IE)","4846.75","5101.00"
"11/01/2024 14:00 - 11/01/2024 14:30","Ireland (IE)","4844.72","5091.00"
"11/01/2024 14:30 - 11/01/2024 15:00","Ireland (IE)","4773.92","5081.00"
"11/01/2024 15:00 - 11/01/2024 15:30","Ireland (IE)","4765.32","5087.00"
"11/01/2024 15:30 - 11/01/2024 16:00","Ireland (IE)","4767.72","5094.00"
"11/01/2024 16:00 - 11/01/2024 16:30","Ireland (IE)","4797.15","5143.00"
"11/01/2024 16:30 - 11/01/2024 17:00","Ireland (IE)","4859.56","5191.00"
"11/01/2024 17:00 - 11/01/2024 17:30","Ireland (IE)","4909.51","5301.00"
"11/01/2024 17:30 - 11/01/2024 18:00","Ireland (IE)","5047.60","5411.00"
"11/01/2024 18:00 - 11/01/2024 18:30","Ireland (IE)","5193.56","5549.00"
"11/01/2024 18:30 - 11/01/2024 19:00","Ireland (IE)","5315.24","5687.00"
"11/01/2024 19:00 - 11/01/2024 19:30","Ireland (IE)","5295.83","5639.00"
"11/01/2024 19:30 - 11/01/2024 20:00","Ireland (IE)","5223.41","5592.00"
"11/01/2024 20:00 - 11/01/2024 20:30","Ireland (IE)","5130.54","5489.00"
"11/01/2024 20:30 - 11/01/2024 21:00","Ireland (IE)","5040.98","5385.00"
"11/01/2024 21:00 - 11/01/2024 21:30","Ireland (IE)","4926.34","5270.00"
"11/01/2024 21:30 - 11/01/2024 22:00","Ireland (IE)","4812.19","5156.00"
"11/01/2024 22:00 - 11/01/2024 22:30","Ireland (IE)","4686.24","4998.00"
"11/01/2024 22:30 - 11/01/2024 23:00","Ireland (IE)","4516.38","4840.00"
"11/01/2024 23:00 - 11/01/2024 23:30","Ireland (IE)","4341.42","4653.00"
"11/01/2024 23:30 - 12/01/2024 00:00","Ireland (IE)","4148.41","4466.00"
"12/01/2024 00:00 - 12/01/2024 00:30","Ireland (IE)","4006.18","4378.00"
"12/01/2024 00:30 - 12/01/2024 01:00","Ireland (IE)","3948.05","4289.00"
"12/01/2024 01:00 - 12/01/2024 01:30","Ireland (IE)","3831.64","4250.00"
"12/01/2024 01:30 - 12/01/2024 02:00","Ireland (IE)","3737.28","4210.00"
"12/01/2024 02:00 - 12/01/2024 02:30","Ireland (IE)","3609.45","4072.00"
"12/01/2024 02:30 - 12/01/2024 03:00","Ireland (IE)","3563.68","3933.00"
"12/01/2024 03:00 - 12/01/2024 03:30","Ireland (IE)","3484.45","3886.00"
"12/01/2024 03:30 - 12/01/2024 04:00","Ireland (IE)","3492.38","3839.00"
"12/01/2024 04:00 - 12/01/2024 04:30","Ireland (IE)","3444.47","3813.00"
"12/01/2024 04:30 - 12/01/2024 05:00","Ireland (IE)","3446.63","3786.00"
"12/01/2024 05:00 - 12/01/2024 05:30","Ireland (IE)","3404.09","3782.00"
"12/01/2024 05:30 - 12/01/2024 06:00","Ireland (IE)","3381.10","3778.00"
"12/01/2024 06:00 - 12/01/2024 06:30","Ireland (IE)","3398.08","3853.00"
"12/01/2024 06:30 - 12/01/2024 07:00","Ireland (IE)","3448.55","3929.00"
"12/01/2024 07:00 - 12/01/2024 07:30","Ireland (IE)","3569.62","4137.00"
"12/01/2024 07:30 - 12/01/2024 08:00","Ireland (IE)","3788.10","4344.00"
"12/01/2024 08:00 - 12/01/2024 08:30","Ireland (IE)","4053.78","4607.00"
"12/01/2024 08:30 - 12/01/2024 09:00","Ireland (IE)","4403.21","4870.00"
"12/01/2024 09:00 - 12/01/2024 09:30","Ireland (IE)","4632.29","4927.00"
"12/01/2024 09:30 - 12/01/2024 10:00","Ireland (IE)","4679.92","4984.00"
"12/01/2024 10:00 - 12/01/2024 10:30","Ireland (IE)","4744.33","4994.00"
"12/01/2024 10:30 - 12/01/2024 11:00","Ireland (IE)","4849.46","5004.00"
"12/01/2024 11:00 - 12/01/2024 11:30","Ireland (IE)","4875.20","5021.00"
"12/01/2024 11:30 - 12/01/2024 12:00","Ireland (IE)","4876.19","5038.00"
"12/01/2024 12:00 - 12/01/2024 12:30","Ireland (IE)","4887.56","5049.00"
"12/01/2024 12:30 - 12/01/2024 13:00","Ireland (IE)","4898.58","5060.00"
"12/01/2024 13:00 - 12/01/2024 13:30","Ireland (IE)","4881.55","5064.00"
"12/01/2024 13:30 - 12/01/2024 14:00","Ireland (IE)","4927.62","5068.00"
"12/01/2024 14:00 - 12/01/2024 14:30","Ireland (IE)","4912.67","5057.00"
"12/01/2024 14:30 - 12/01/2024 15:00","Ireland (IE)","4870.25","5046.00"
"12/01/2024 15:00 - 12/01/2024 15:30","Ireland (IE)","4863.07","5046.00"
"12/01/2024 15:30 - 12/01/2024 16:00","Ireland (IE)","4863.82","5046.00"
"12/01/2024 16:00 - 12/01/2024 16:30","Ireland (IE)","4880.59","5081.00"
"12/01/2024 16:30 - 12/01/2024 17:00","Ireland (IE)","4889.71","5117.00"
"12/01/2024 17:00 - 12/01/2024 17:30","Ireland (IE)","4926.99","5213.00"
"12/01/2024 17:30 - 12/01/2024 18:00","Ireland (IE)","5032.01","5310.00"
"12/01/2024 18:00 - 12/01/2024 18:30","Ireland (IE)","5170.71","5437.00"
"12/01/2024 18:30 - 12/01/2024 19:00","Ireland (IE)","5280.27","5565.00"
"12/01/2024 19:00 - 12/01/2024 19:30","Ireland (IE)","5245.07","5524.00"
"12/01/2024 19:30 - 12/01/2024 20:00","Ireland (IE)","5160.65","5483.00"
"12/01/2024 20:00 - 12/01/2024 20:30","Ireland (IE)","5042.98","5375.00"
"12/01/2024 20:30 - 12/01/2024 21:00","Ireland (IE)","4963.80","5266.00"
"12/01/2024 21:00 - 12/01/2024 21:30","Ireland (IE)","4826.35","5143.00"
"12/01/2024 21:30 - 12/01/2024 22:00","Ireland (IE)","4723.12","5020.00"
"12/01/2024 22:00 - 12/01/2024 22:30","Ireland (IE)","4592.62","4871.00"
"12/01/2024 22:30 - 12/01/2024 23:00","Ireland (IE)","4434.65","4723.00"
"12/01/2024 23:00 - 12/01/2024 23:30","Ireland (IE)","4300.20","4528.00"
"12/01/2024 23:30 - 13/01/2024 00:00","Ireland (IE)","4137.97","4333.00"
"13/01/2024 00:00 - 13/01/2024 00:30","Ireland (IE)","4030.09","4310.00"
"13/01/2024 00:30 - 13/01/2024 01:00","Ireland (IE)","4045.48","4286.00"
"13/01/2024 01:00 - 13/01/2024 01:30","Ireland (IE)","3916.65","4136.00"
"13/01/2024 01:30 - 13/01/2024 02:00","Ireland (IE)","3827.08","3986.00"
"13/01/2024 02:00 - 13/01/2024 02:30","Ireland (IE)","3711.13","3888.00"
"13/01/2024 02:30 - 13/01/2024 03:00","Ireland (IE)","3633.18","3790.00"
"13/01/2024 03:00 - 13/01/2024 03:30","Ireland (IE)","3561.30","3763.00"
"13/01/2024 03:30 - 13/01/2024 04:00","Ireland (IE)","3559.08","3736.00"
"13/01/2024 04:00 - 13/01/2024 04:30","Ireland (IE)","3495.65","3713.00"
"13/01/2024 04:30 - 13/01/2024 05:00","Ireland (IE)","3448.12","3690.00"
"13/01/2024 05:00 - 13/01/2024 05:30","Ireland (IE)","3417.81","3671.00"
"13/01/2024 05:30 - 13/01/2024 06:00","Ireland (IE)","3391.12","3653.00"
"13/01/2024 06:00 - 13/01/2024 06:30","Ireland (IE)","3376.81","3689.00"
"13/01/2024 06:30 - 13/01/2024 07:00","Ireland (IE)","3393.36","3724.00"
"13/01/2024 07:00 - 13/01/2024 07:30","Ireland (IE)","3434.59","3773.00"
"13/01/2024 07:30 - 13/01/2024 08:00","Ireland (IE)","3493.76","3821.00"
"13/01/2024 08:00 - 13/01/2024 08:30","Ireland (IE)","3568.06","3928.00"
"13/01/2024 08:30 - 13/01/2024 09:00","Ireland (IE)","3677.12","4034.00"
"13/01/2024 09:00 - 13/01/2024 09:30","Ireland (IE)","3788.69","4105.00"
"13/01/2024 09:30 - 13/01/2024 10:00","Ireland (IE)","3891.75","4176.00"
"13/01/2024 10:00 - 13/01/2024 10:30","Ireland (IE)","4038.08","4259.00"
"13/01/2024 10:30 - 13/01/2024 11:00","Ireland (IE)","4244.65","4342.00"
"13/01/2024 11:00 - 13/01/2024 11:30","Ireland (IE)","4342.54","4407.00"
"13/01/2024 11:30 - 13/01/2024 12:00","Ireland (IE)","4423.48","4473.00"
"13/01/2024 12:00 - 13/01/2024 12:30","Ireland (IE)","4454.73","4504.00"
"13/01/2024 12:30 - 13/01/2024 13:00","Ireland (IE)","4486.36","4536.00"
"13/01/2024 13:00 - 13/01/2024 13:30","Ireland (IE)","4501.33","4547.00"
"13/01/2024 13:30 - 13/01/2024 14:00","Ireland (IE)","4514.32","4557.00"
"13/01/2024 14:00 - 13/01/2024 14:30","Ireland (IE)","4504.47","4534.00"
"13/01/2024 14:30 - 13/01/2024 15:00","Ireland (IE)","4477.77","4511.00"
"13/01/2024 15:00 - 13/01/2024 15:30","Ireland (IE)","4432.52","4490.00"
"13/01/2024 15:30 - 13/01/2024 16:00","Ireland (IE)","4416.05","4468.00"
"13/01/2024 16:00 - 13/01/2024 16:30","Ireland (IE)","4400.26","4499.00"
"13/01/2024 16:30 - 13/01/2024 17:00","Ireland (IE)","4414.46","4531.00"
"13/01/2024 17:00 - 13/01/2024 17:30","Ireland (IE)","4464.65","4651.00"
"13/01/2024 17:30 - 13/01/2024 18:00","Ireland (IE)","4587.41","4772.00"
"13/01/2024 18:00 - 13/01/2024 18:30","Ireland (IE)","4765.10","4927.00"
